POI_num_200,Public Infrastructure_200,Commercial Services_200,Education and Health_200,Transport_200,Retail_200,Sport and Entertainment_200,"Accommodation, Eating and Drinking_200",Manufacturing and Production_200,Attractions_200,POI_mix_200,"Industrial, commercial, public, military and private units_200",Roads and railways_200,Urban residential areas_200,Green urban areas (including Sports and leisure facilities)_200,"Natural areas (Arable land, forests, herbaceous vegetation associations, pastures and water)_200","Other (Construction sites, land without current use, mineral extraction and dump sites and port areas)_200",landuse_mix_200,mean_age_200,median_age_200,population_density(persons/sq.km)_200,employment_density(persons/sq.km)_200,male_percent_200,white_percent_200,collegeDegree_percent_200,bicycle_percent(commute)_200,walk_percent(commute)_200,car_percent(commute)_200,motorway(km/sq.km)_200,majorRoad(km/sq.km)_200,secondaryRoad(km/sq.km)_200,localRoad(km/sq.km)_200,road,building,vegetation,car
24,-2.0794415416798357,-1.5686159179138452,-3.1780538303479458,-1.791759469228055,-3.1780538303479458,-2.0794415416798357,-1.3862943611198906,-3.1780538303479458,0.0,-0.09599235010126593,-0.23405717770472648,-1.6872774007235531,-3.7876524284894972,0.0,-6.8957089034725065,0.0,-0.8539916995319402,31.778904330512923,28.113385496792503,864.9555807579233,528.1514119245851,-0.45967880924832943,-0.3394956546322536,-0.5560102152034071,-3.644115418859908,-0.9783503038548732,-1.3435608100102685,0.0,11.193682218155036,1.5882559607904012,14.266605644679696,-1.3087382482352483,-1.0865703792005106,-3.8639176575167826,-2.405468600817121
97,-2.782951509275328,-1.207415148516909,-2.495269436823547,-3.4760986898352733,-1.4392167625742331,-3.8815637979434374,-1.578978704949392,-3.4760986898352733,-3.4760986898352733,-0.1948113694407138,-3.699857234070162,-1.8218314543034668,-0.24203902257989526,-3.557215997094566,0.0,0.0,-0.7158590317372809,36.872569229182,33.640547911717036,17179.417927901308,6506.42595552102,-0.7370515464362086,-0.27093955144841775,-0.8962357905476991,-3.5023093762171382,-0.9909314213875045,-2.020955270837465,0.0,3.182743693813216,1.6134787306015097,22.84167843698235,-1.1051976429175274,-0.8552523239899582,-3.5315314406390836,-3.781867364961962
128,-2.367123614131617,-1.0018826622095587,-2.4541349911212467,-3.242592351485517,-1.8562979903656263,-3.4657359027997265,-1.7609878105613013,-3.4657359027997265,-3.7534179752515073,-0.18580233345714767,0.0,-1.8107054606608475,-0.23033524374933342,-3.165478463394847,0.0,0.0,-0.5840382968657798,35.067986905208656,31.322940531431406,14876.244734277734,5007.192550803833,-0.6901247488775735,-0.3104320063109107,-1.0535986261472674,-3.9436625229156985,-1.0913394676866635,-2.1491252090483792,0.0,6.623354986740419,2.0918745891286474,15.375715958720749,-1.219402342245245,-0.8602554913226541,-4.495842768199164,-2.555898698750345
112,-2.639057329615259,-1.1349799328389845,-2.772588722239781,-2.9267394020670396,-1.6739764335716716,-3.619886582626985,-1.4604023332736125,-4.718498871295094,-3.332204510175204,-0.20253208554751945,-2.1560019879792667,-1.6933187551867368,-0.5849766097753089,-2.213707830832298,-3.3846008402520735,0.0,-0.25786782963553767,32.99647132906541,29.436208379909417,11985.78247924055,5277.640706026816,-0.7170242272515305,-0.21869929684477094,-0.7089951606585628,-3.6254806239054433,-0.9818857302310454,-1.9718367983476233,0.0,3.1827744888596565,1.8592550470859184,20.53497668335018,-1.335068584443708,-0.9434863379138727,-3.0717891183357207,-2.7412462142715794
117,-2.4595888418037104,-1.0732944806838198,-2.5649493574615367,-3.152736022363656,-1.4299694246225523,-3.3758795736778655,-2.1231166051824975,-3.3758795736778655,-3.6635616461296463,-0.18275579515093224,0.0,-1.9297137413376348,-0.22305350638610746,-2.9051942326189746,0.0,0.0,-0.575867392512516,37.088295255826665,33.67655774036509,16430.324095093732,5352.840400956461,-0.7089647273251654,-0.30743009510321406,-1.0836505934491292,-3.867425320344311,-1.0638403014169056,-2.1616440910765724,0.0,4.414852967083463,1.7922858580024779,19.29473139272712,-1.1780434833863,-0.7859818997997864,-6.475536787258943,-3.8207182300829188
119,-3.169685580677429,-0.9949338591932682,-3.169685580677429,-3.392829131991639,-1.4118276631250553,-3.6805112044434196,-1.6010696627635836,-4.085976312551584,-3.6805112044434196,-0.2746785988233045,-1.789518681110028,-1.7433746594529387,-0.7695064917622852,-1.9904293298691986,-2.8446952929375335,0.0,-0.14102332774496615,32.03190200152441,27.925362018471912,9410.423194102204,3928.189158352107,-0.7160070335300969,-0.2248682918562195,-0.7067924689410547,-3.7759306445782217,-1.0183247898503172,-1.9754899798935301,0.0,3.18367179649295,2.134444838375461,18.488112245187818,-1.374044326495603,-2.792067327962547,-1.5685428211702725,-3.8749238189059025
103,-2.8429695190015805,-1.1083684636134743,-2.33214389523559,-3.248434627109745,-1.45667515788169,-3.9415818076696905,-1.7443572303334711,-3.9415818076696905,-3.536116699561526,-0.20812565931597812,-3.699857234070162,-1.7627930754721923,-0.2626662827547051,-3.3607434220389507,0.0,0.0,-0.6655258663722871,35.66602234032338,32.30172451573445,17327.325778726852,6766.583353102488,-0.7391562209399293,-0.26279668738894074,-0.8381046072085406,-3.443172425115715,-0.9776591281569663,-1.998078871324327,0.0,3.1836202821281576,1.5600232687121989,24.290072895546647,-1.3502253595959361,-1.123132256866573,-2.7134941470057385,-3.2011935253139496
86,-2.8449093838194073,-0.9578397347870274,-3.0680529351336174,-3.0680529351336174,-1.889397938791971,0.0,-1.363304842895192,-2.8449093838194073,0.0,-0.18447353633260494,-2.702742513330707,-1.7708139377394403,-0.312295505547827,-3.8484433452456854,-4.635014156535758,0.0,-0.6525504613091075,30.944907318372923,26.59050876935827,11518.514342937551,4122.3047081018185,-0.797212140883698,-0.1936297134169395,-0.8720215885806428,-3.7581910053794285,-0.9135606274669665,-1.9584024364341759,0.0,3.3856026210034917,0.0,25.074940968743118,-1.203576927529804,-1.5392570353502089,-1.4191598243928918,-4.185551330441833
105,-2.70805020110221,-1.127599825541362,-2.70805020110221,-3.2676659890376327,-1.5184661342283736,-3.555348061489414,-1.5629178967992075,-3.555348061489414,-3.960813169597578,-0.2053285295276272,-2.328723322237787,-1.6379109485278531,-0.48756516869222566,-2.709052399656356,-3.594497027989248,0.0,-0.3591212975923668,30.787622072003764,26.264761867090503,12745.046751532658,4691.957710846077,-0.7453459485404539,-0.24702651736339523,-0.7518501072431343,-3.7077208593583846,-0.9169257400647383,-2.0754672821424145,0.0,3.0612080960634214,2.070058936770479,22.998576460043086,-1.7622068769075692,-0.992368117496211,-1.4443615555088778,-3.00653706495241
103,-2.6888188391743224,-1.079380926740222,-2.6888188391743224,-3.9415818076696905,-1.5436865348713198,-3.9415818076696905,-1.4992347723004862,-3.248434627109745,-4.634728988229636,-0.2443058823094394,-2.5369480439642493,-1.757811130034509,-0.3772059623049155,-3.1311257128163152,-3.961884228296709,0.0,-0.501643382796114,31.23959134289375,26.320995779460567,11949.05782644115,4650.007659510818,-0.7670733858333848,-0.2058656789913594,-0.748516643519791,-3.750453624030605,-0.9493297400816124,-1.9804527572026847,0.0,3.2977883368244263,1.6026154003215731,24.502896892882013,-1.273841003685937,-0.9110321601992442,-4.9630743614056705,-2.534691003175234
81,-1.9095425048844386,-1.4500101755059984,-3.295836866004329,-2.6026896854443837,-1.7553918250571803,-3.295836866004329,-1.349926716949016,-4.394449154672439,-3.7013019741124933,-0.1671704953320221,-1.6472180037879531,-1.746197696663878,-0.7388421222497858,-1.8623165718901982,0.0,0.0,-0.09236073736452581,34.90751290323173,31.75552699574624,9063.862670585993,3077.1143467983666,-0.7620651064900199,-0.1427086839756769,-0.8733130245010662,-4.0459890840745265,-0.8704751740556133,-1.8908013929984384,0.0,3.185177075529793,4.7082717431813155,18.752805190125283,-1.1779363168287584,-1.5164665086157847,-1.649030283337525,-2.6057267762919856
80,-2.995732273553991,-0.9808292530117262,-2.995732273553991,-2.772588722239781,-1.817077277212345,0.0,-1.4375876555074412,-2.772588722239781,0.0,-0.16455465520235216,-2.692520048536292,-1.7535827198210843,-0.30604616098070453,-4.0587405190415335,-5.200460832244435,0.0,-0.6865087000521471,30.923595438303323,26.603702556462604,11799.761325330714,4155.717025503774,-0.7937133895641522,-0.19301891328654308,-0.8781779009778717,-3.7616282401266607,-0.9044004883797349,-1.969533621902969,0.0,3.3855460080014517,0.0,25.673345923956674,-1.2647056745523235,-1.5036777142330833,-1.421113226926482,-4.7069711915791155
18,-2.1972245773362196,-0.9444616088408514,-2.890371757896165,-2.1972245773362196,-1.5040773967762742,0.0,-2.890371757896165,-2.890371757896165,0.0,-0.15198995624268533,-3.8079786577340484,-1.6445804397702217,-0.44485010321444113,-1.9393799820720468,0.0,0.0,-0.36117267342756587,41.282939206481,43.210286921361245,4798.910987897498,2873.8976552698537,-0.6510597718743014,-0.06475966645435313,-0.476215704215258,-3.6084712147343923,-1.7652209312577707,-1.1800029986555247,0.0,3.1837543683160745,1.6584071393916529,26.523391607422692,-1.0514544141413686,-4.457672751228701,-0.7223080001568621,-4.688593951577509
94,-1.9042374526547454,-1.547562508716013,-2.463853240590168,-2.9338568698359033,-1.5988558031035636,-3.4446824936018943,-1.4522523289116882,-4.543294782270004,-3.8501476017100584,-0.15492704510534072,-2.1731301168237787,-1.728321837634152,-0.6954260018320353,-1.5619098104568236,0.0,0.0,-0.12061618007011721,35.94288246824341,32.55814069518775,9817.562470321298,3462.298415780814,-0.7643182744555721,-0.12359179870994158,-0.8512680672067807,-3.8970518217939727,-0.8912451344883919,-1.9026722143228425,0.0,3.0849839748109846,4.666266140495367,21.150245166882108,-1.2803537871202504,-0.9429387766662232,-3.37803776255234,-2.781727167037148
59,-1.9980959022258835,-1.7749523509116738,-2.9789251552376097,-2.468099531471619,-1.7749523509116738,-2.9789251552376097,-1.3049487216659381,-4.07753744390572,-2.9789251552376097,-0.11467127994572986,-1.3267332224342405,-1.9223432057021912,-1.0308710102687475,-1.5407455165433226,-4.046926375707928,0.0,-0.1381987761342434,36.48865731506545,34.053581831182974,6264.318216261062,2360.247031935591,-0.7501680586431996,-0.1296193272652241,-0.8052300540392391,-4.168563978729453,-0.9283482142107531,-1.839739288308442,0.0,2.9848707527433715,4.750913596513388,14.949190795236328,-1.219505453188415,-2.0235581036940897,-1.4593540312822764,-2.549120337399896
78,-1.8718021769015913,-1.466337068793427,-3.258096538021482,-2.4107986776342782,-1.791759469228055,-3.258096538021482,-1.4122698475231512,0.0,-3.258096538021482,-0.11083278802501899,-1.583296918833694,-1.7890267531494122,-0.8104459959819855,-1.698704263354838,0.0,0.0,-0.06802032357205473,35.87538662245445,32.877249189500674,8340.371114811634,2915.4435608060467,-0.753871897206895,-0.13686998745444456,-0.8514972799846615,-4.043200172400228,-0.8839588753989487,-1.8745556929096465,0.0,3.182144179066821,4.765874456812632,17.593299615240202,-1.3221737742223099,-2.2383669090081133,-1.4534896463652383,-3.3155613713521075
20,-1.3862943611198906,-2.995732273553991,-1.8971199848858813,-1.2039728043259361,0.0,-2.995732273553991,-2.995732273553991,0.0,-1.8971199848858813,-0.11977185736995104,0.0,-1.799742181454998,-0.4550703694596547,-1.6081630020101036,0.0,0.0,-0.19021389860013077,44.22684250116585,42.82920492829208,5631.43305762583,2897.57210763528,-0.837204047545686,-0.06729323305984798,-0.5755090793955108,-3.655372767177671,-2.039143668881769,-1.2677563172806612,0.0,3.1827771266955973,3.224811245305078,20.7300020485794,-1.2959723458331784,-8.621385701277127,-0.5919046900893489,-3.470906818822649
71,-1.777773227253315,-1.6977305195797787,-2.8763855159214247,-2.4709204078132605,-1.864784604242945,-3.164067588373206,-1.3723081191451507,0.0,-2.8763855159214247,-0.08251589476526416,-1.6478363763951553,-1.8630048753631945,-0.9685338293547984,-1.2994222008191112,0.0,0.0,-0.04270949929716358,38.51837326697925,35.84655995677437,6771.740434175917,2623.9216174436137,-0.749701221338887,-0.12092783408166549,-0.7563238907515333,-3.938693403347658,-0.9559998900802499,-1.8140397803412422,0.0,3.18353696648017,4.611288799190613,17.309494154420598,-1.3633902214881535,-4.439120551109829,-0.7383960166460486,-2.4960553104373755
17,-1.7346010553881064,-1.2237754316221157,-2.833213344056216,-2.1400661634962708,-1.4469189829363256,0.0,-2.833213344056216,-2.833213344056216,0.0,-0.10141487539770654,-3.3075034259910363,-1.7267873598082906,-0.4461101416550372,-1.9280989017066368,0.0,0.0,-0.33250095708337774,41.56319281084095,44.14799617092311,4321.051267205749,2528.719969247483,-0.6432425907543681,-0.07912891759708628,-0.4666973396836876,-3.5390007478508863,-1.7837480547924747,-1.1521841559432648,0.0,3.0413566900054976,2.0795525920793123,24.486515556692463,-1.293272076249899,-2.8391001651329812,-0.957680380914345,-2.2193984348305413
19,-2.2512917986064953,-0.9985288301111273,-2.2512917986064953,-2.2512917986064953,-1.845826690498331,-2.9444389791664407,-2.9444389791664407,-2.9444389791664407,0.0,-0.12496168537584815,-2.6076975559641116,-1.7354051596567128,-0.4830979020966633,-2.016671321026448,0.0,0.0,-0.26401402308490685,41.19767929295999,42.88003007269798,5460.103655947018,3208.783724787066,-0.6681540439969124,-0.0615537486272264,-0.5026551453115828,-3.7031591486347084,-1.7750918243896745,-1.2011269882028939,0.0,3.00422712589444,1.0690383308106306,25.815978430572038,-1.2486879948435672,-2.7243866204219036,-0.5950866367925188,-3.7394911471178784
18,-2.1972245773362196,-0.9444616088408514,-2.890371757896165,-2.1972245773362196,-1.5040773967762742,0.0,-2.890371757896165,-2.890371757896165,0.0,-0.15198995624268533,-3.155950913087552,-1.7060624559600963,-0.46216008353037474,-1.9248252622893869,0.0,0.0,-0.3105822686662916,41.400991507476384,43.52823778025635,5020.445988966695,2906.753451488048,-0.6548688456854871,-0.0700594629584783,-0.49333851190183864,-3.654371461616775,-1.7936837097540563,-1.1725128969701013,0.0,3.184225218080297,1.5561237417684095,25.301066677969732,-1.3649344086267092,-5.370083590807061,-0.6395826440940399,-2.6778103159124917
25,-1.4271163556401458,-2.5257286443082556,-2.120263536200091,-1.4271163556401458,0.0,-1.8325814637483102,-3.2188758248682006,0.0,-2.120263536200091,-0.06804481940160098,0.0,-1.8432756119579816,-0.5372937628792744,-1.357223096655429,0.0,0.0,-0.14003204823399515,43.09003777519428,41.28986837297976,4805.6971648456265,2473.0236858409075,-0.8285505855996632,-0.059126172985188276,-0.5749458259344217,-3.617245492476666,-1.9408563543665505,-1.3227517677843852,0.0,2.993669450410186,3.1778949777729,19.881383899033587,-1.3055817998756503,-2.1095671265070903,-1.1604821840234494,-2.64048734363839
18,-1.5040773967762742,-2.890371757896165,-2.1972245773362196,-0.9444616088408514,-2.890371757896165,0.0,-2.890371757896165,0.0,-2.1972245773362196,-0.1519899562426852,0.0,-1.8820763675402077,-0.3539616435846882,-1.9253515251000006,0.0,0.0,-0.29763352808065296,43.20876894335758,42.356673039977366,6351.014987712747,3190.2101777417265,-0.8415986173444348,-0.09710068723377221,-0.5869726003499766,-3.686198688241527,-1.7972069159684645,-1.2652484447335293,0.0,2.879823608717526,3.3329186000883904,18.435311875191058,-1.01625276620902,-3.7821459552966794,-0.8081073129123235,-4.376518763954009
11,-1.2992829841302609,-1.704748092238425,-1.704748092238425,-1.0116009116784797,0.0,0.0,0.0,0.0,0.0,-0.032388888983083126,-2.2863823066243216,-1.8132681969060038,-0.30754967436008745,0.0,0.0,0.0,-0.37604165453868144,52.302576236704724,56.19151537441087,4965.444226204666,1722.6478205520318,-0.7799307365141978,-0.07957142164011562,-0.8359343791535517,-5.075004098502679,-2.4265858158757165,-1.6746619606643176,0.0,6.464376714529114,1.9803554916726591,16.592975290111678,-2.094808358976111,-2.0988580349583534,-0.6332514295876092,-3.266029255082735
24,-1.3862943611198906,-3.1780538303479458,-2.0794415416798357,-1.2321436812926323,0.0,-2.0794415416798357,-3.1780538303479458,0.0,-2.0794415416798357,-0.10578423246813128,0.0,-1.8341219895521306,-0.4544621601407293,-1.5825185992399402,0.0,0.0,-0.19206317338912157,43.69747660755353,42.38016669229845,5146.844508572934,2726.084308350715,-0.8440108877163879,-0.06239854755884612,-0.5725135157980459,-3.621369647964058,-2.012129783986417,-1.2658519163083994,0.0,3.183921376507178,3.2354048387493526,19.835888213774474,-1.1858645904778995,-3.4278812695072736,-0.7991187367744992,-2.9016975316789417
35,-1.9459101490553135,-1.252762968495368,-1.7635885922613586,-1.6094379124341003,-2.8622008809294686,-3.555348061489414,-2.456735772821304,0.0,-3.555348061489414,-0.12373100542837556,-1.2413659914080923,-2.250488993678545,-1.6697017069303854,-1.0673373419552163,-2.611329886651697,0.0,-0.09124518157472118,44.42872474934092,43.86887584054384,1780.305327643048,946.8713406433237,-0.6960445000856871,-0.06965645250401196,-0.5950297645142507,-4.773572579510182,-1.760477469152748,-1.2543758166878773,0.0,5.363353429440582,0.0,11.607598679183669,-1.1460185196503758,-3.4685012563310003,-1.2056510989226419,-2.822826693235156
35,-1.9459101490553135,-1.252762968495368,-1.7635885922613586,-1.6094379124341003,-2.8622008809294686,-3.555348061489414,-2.456735772821304,0.0,-3.555348061489414,-0.12373100542837556,-1.2352355433303686,-2.250266853325936,-1.6896357412585623,-1.0750708922152936,-2.5510168897401564,0.0,-0.08787754059607945,44.447243774533185,43.91627054017503,1760.5833365476176,936.4949947145312,-0.6979999810765206,-0.0693858667748032,-0.5978577877692702,-4.76783955034439,-1.7617961337582086,-1.2543051496475683,0.0,5.391989641280063,0.0,11.522718117039327,-1.1460185196503758,-3.4685012563310003,-1.2056510989226419,-2.822826693235156
30,-2.0149030205422647,-1.2039728043259361,-2.3025850929940455,-2.3025850929940455,-2.0149030205422647,-2.70805020110221,-2.0149030205422647,-3.4011973816621555,0.0,-0.07895160678665951,-3.4416315387230343,-1.7102140138664064,-0.23932313705448865,0.0,0.0,0.0,-0.5919347496288341,51.48336775120072,53.17852840066038,5851.600743919535,2134.2233256391164,-0.738382687283602,-0.10490174121342022,-0.833029231656987,-4.288015083782116,-2.434101373979723,-1.5406874677289477,0.0,6.357375838602161,0.0,19.302413572448962,-1.5683905534467768,-3.7424859619130513,-1.0957798940870624,-3.5958386676851877
23,-1.5260563034950494,-1.3437347467010947,-3.1354942159291497,-1.5260563034950494,-3.1354942159291497,-3.1354942159291497,-2.03688192726104,0.0,-3.1354942159291497,-0.1305052260442092,-1.5360860309727222,-2.1924820003001426,-1.446570643374388,-1.0477980327696572,-2.4412313104343104,0.0,-0.07319379188683454,44.295407701510314,44.555005855845096,1851.2056410574548,997.7209671400564,-0.720799880892733,-0.06999390507356178,-0.6104646509433886,-4.6146881629390055,-1.7347235477997813,-1.252896126276634,0.0,5.747776125002577,0.0,11.14617033717273,-1.1136531080115482,-3.4265136276943493,-1.8269095313661254,-4.545759846961877
